candidate_id,fold,phase,epoch,loss
O2_rank_4,5,inner_valid,9,2.3980889320373535
O2_rank_4,5,inner_valid,10,2.485067367553711
O2_rank_4,5,inner_valid,11,2.419133424758911
O2_rank_4,5,inner_valid,12,2.4478931427001953
O2_rank_4,5,inner_valid,13,2.4798848628997803
O2_rank_4,5,inner_valid,14,2.526918888092041
O2_rank_4,5,outer_train,1,3.11448161132488
O2_rank_4,5,outer_train,2,2.5918777247538274
O2_rank_4,5,outer_train,3,2.1006621584203113
O2_rank_4,5,outer_train,4,1.7088493856781073
O2_rank_4,5,outer_train,5,1.3314293319240402
O2_rank_4,5,outer_train,6,1.1618682784530525
O2_rank_8,1,inner_valid,1,2.9857585430145264
O2_rank_8,1,inner_valid,2,2.683617353439331
O2_rank_8,1,inner_valid,3,2.5140857696533203
O2_rank_8,1,inner_valid,4,2.4118435382843018
O2_rank_8,1,inner_valid,5,2.422276020050049
O2_rank_8,1,inner_valid,6,2.4468882083892822
O2_rank_8,1,inner_valid,7,2.54042387008667
O2_rank_8,1,inner_valid,8,2.467954635620117
O2_rank_8,1,inner_valid,9,2.6216864585876465
O2_rank_8,1,inner_valid,10,2.609792470932007
O2_rank_8,1,inner_valid,11,2.6123194694519043
O2_rank_8,1,inner_valid,12,2.6301023960113525
O2_rank_8,1,outer_train,1,3.1257287271561163
O2_rank_8,1,outer_train,2,2.4400544597256566
O2_rank_8,1,outer_train,3,2.3015838007773124
O2_rank_8,1,outer_train,4,1.4388544890188402
O2_rank_8,2,inner_valid,1,2.978656530380249
O2_rank_8,2,inner_valid,2,2.736248254776001
O2_rank_8,2,inner_valid,3,2.467527151107788
O2_rank_8,2,inner_valid,4,2.3524231910705566
O2_rank_8,2,inner_valid,5,2.3096415996551514
O2_rank_8,2,inner_valid,6,2.3343896865844727
O2_rank_8,2,inner_valid,7,2.358635187149048
O2_rank_8,2,inner_valid,8,2.4410736560821533
O2_rank_8,2,inner_valid,9,2.4899115562438965
O2_rank_8,2,inner_valid,10,2.4693655967712402
O2_rank_8,2,inner_valid,11,2.8457605838775635
O2_rank_8,2,inner_valid,12,2.535922050476074
O2_rank_8,2,inner_valid,13,2.5594050884246826
O2_rank_8,2,outer_train,1,3.1036440318833676
O2_rank_8,2,outer_train,2,2.451944998256912
O2_rank_8,2,outer_train,3,1.8381390710483514
O2_rank_8,2,outer_train,4,1.879231448280213
O2_rank_8,2,outer_train,5,1.0774689117666936
O2_rank_8,3,inner_valid,1,2.955589532852173
O2_rank_8,3,inner_valid,2,2.7213313579559326
O2_rank_8,3,inner_valid,3,2.508167266845703
O2_rank_8,3,inner_valid,4,2.4222707748413086
O2_rank_8,3,inner_valid,5,2.389495611190796
O2_rank_8,3,inner_valid,6,2.391352415084839
O2_rank_8,3,inner_valid,7,2.547276258468628
O2_rank_8,3,inner_valid,8,2.5636465549468994
O2_rank_8,3,inner_valid,9,2.5281715393066406
O2_rank_8,3,inner_valid,10,2.559349775314331
O2_rank_8,3,inner_valid,11,2.588252544403076
O2_rank_8,3,inner_valid,12,2.630248785018921
O2_rank_8,3,inner_valid,13,2.675950288772583
O2_rank_8,3,outer_train,1,3.090298527119934
O2_rank_8,3,outer_train,2,2.4118269491858886
O2_rank_8,3,outer_train,3,1.8479024199703196
O2_rank_8,3,outer_train,4,1.3058167821672313
O2_rank_8,3,outer_train,5,1.1838635876038892
O2_rank_8,4,inner_valid,1,3.050048589706421
O2_rank_8,4,inner_valid,2,2.78074312210083
O2_rank_8,4,inner_valid,3,2.5284101963043213
O2_rank_8,4,inner_valid,4,2.3537232875823975
O2_rank_8,4,inner_valid,5,2.364598512649536
O2_rank_8,4,inner_valid,6,2.2452590465545654
O2_rank_8,4,inner_valid,7,2.3220415115356445
O2_rank_8,4,inner_valid,8,2.301530599594116
O2_rank_8,4,inner_valid,9,2.3527870178222656
O2_rank_8,4,inner_valid,10,2.376838445663452
O2_rank_8,4,inner_valid,11,2.4330077171325684
O2_rank_8,4,inner_valid,12,2.453563690185547
O2_rank_8,4,inner_valid,13,2.493344783782959
O2_rank_8,4,inner_valid,14,2.5335686206817627
O2_rank_8,4,outer_train,1,3.1159779495876707
O2_rank_8,4,outer_train,2,2.4567312466187525
O2_rank_8,4,outer_train,3,1.9867335043230308
O2_rank_8,4,outer_train,4,1.5428117704929736
O2_rank_8,4,outer_train,5,1.2739702930639791
O2_rank_8,4,outer_train,6,1.5153330276387758
O2_rank_8,5,inner_valid,1,3.0116889476776123
O2_rank_8,5,inner_valid,2,2.7908003330230713
O2_rank_8,5,inner_valid,3,2.5081019401550293
O2_rank_8,5,inner_valid,4,2.41676664352417
O2_rank_8,5,inner_valid,5,2.398709535598755
O2_rank_8,5,inner_valid,6,2.4850776195526123
O2_rank_8,5,inner_valid,7,2.663029432296753
O2_rank_8,5,inner_valid,8,2.465257406234741
O2_rank_8,5,inner_valid,9,2.621572732925415
O2_rank_8,5,inner_valid,10,2.7078781127929688
O2_rank_8,5,inner_valid,11,2.6406335830688477
O2_rank_8,5,inner_valid,12,2.677145481109619
O2_rank_8,5,inner_valid,13,2.707031726837158
O2_rank_8,5,outer_train,1,3.109358901483497
O2_rank_8,5,outer_train,2,2.5283790970252324
O2_rank_8,5,outer_train,3,1.9142197103563803
O2_rank_8,5,outer_train,4,1.551022156018736
O2_rank_8,5,outer_train,5,1.1199916340943858
O2_rank_16,1,inner_valid,1,2.9147236347198486
O2_rank_16,1,inner_valid,2,2.5303635597229004
O2_rank_16,1,inner_valid,3,2.4346914291381836
O2_rank_16,1,inner_valid,4,2.5753564834594727
O2_rank_16,1,inner_valid,5,2.5932843685150146
O2_rank_16,1,inner_valid,6,2.7213339805603027
O2_rank_16,1,inner_valid,7,3.074583053588867
O2_rank_16,1,inner_valid,8,2.6657071113586426
O2_rank_16,1,inner_valid,9,2.675182819366455
O2_rank_16,1,inner_valid,10,2.7757210731506348
O2_rank_16,1,inner_valid,11,2.7783892154693604
O2_rank_16,1,outer_train,1,3.1764831727550877
O2_rank_16,1,outer_train,2,2.2704036266573016
O2_rank_16,1,outer_train,3,2.5235649331923455
O2_rank_16,2,inner_valid,1,2.940028429031372
O2_rank_16,2,inner_valid,2,2.645202159881592
O2_rank_16,2,inner_valid,3,2.397386312484741
O2_rank_16,2,inner_valid,4,2.346139669418335
O2_rank_16,2,inner_valid,5,2.359189987182617
O2_rank_16,2,inner_valid,6,2.583343505859375
O2_rank_16,2,inner_valid,7,2.3900485038757324
O2_rank_16,2,inner_valid,8,2.734774351119995
O2_rank_16,2,inner_valid,9,2.5809054374694824
O2_rank_16,2,inner_valid,10,3.068007707595825
O2_rank_16,2,inner_valid,11,2.779684543609619
O2_rank_16,2,inner_valid,12,2.7685389518737793
O2_rank_16,2,outer_train,1,3.100931153329143
O2_rank_16,2,outer_train,2,2.331617465977514
O2_rank_16,2,outer_train,3,2.1012921006995278
O2_rank_16,2,outer_train,4,1.1297037457535521
O2_rank_16,3,inner_valid,1,2.8935000896453857
O2_rank_16,3,inner_valid,2,2.6412127017974854
O2_rank_16,3,inner_valid,3,2.6473515033721924
O2_rank_16,3,inner_valid,4,2.408470392227173
O2_rank_16,3,inner_valid,5,2.645296096801758
O2_rank_16,3,inner_valid,6,2.397200584411621
O2_rank_16,3,inner_valid,7,2.468825101852417
O2_rank_16,3,inner_valid,8,2.752697467803955
O2_rank_16,3,inner_valid,9,2.6744086742401123
O2_rank_16,3,inner_valid,10,2.689534902572632
O2_rank_16,3,inner_valid,11,2.7821249961853027
O2_rank_16,3,inner_valid,12,2.765554666519165
O2_rank_16,3,inner_valid,13,3.096411943435669
O2_rank_16,3,inner_valid,14,3.038849353790283
O2_rank_16,3,outer_train,1,3.078294792859647
O2_rank_16,3,outer_train,2,2.2891364440733426
O2_rank_16,3,outer_train,3,1.6337925260092456
O2_rank_16,3,outer_train,4,1.1446963454465475
O2_rank_16,3,outer_train,5,0.9040526096389746
O2_rank_16,3,outer_train,6,0.6438922220193386
O2_rank_16,4,inner_valid,1,3.0238006114959717
O2_rank_16,4,inner_valid,2,2.6333863735198975
O2_rank_16,4,inner_valid,3,2.4829392433166504
O2_rank_16,4,inner_valid,4,2.524696111679077
O2_rank_16,4,inner_valid,5,2.460679769515991
O2_rank_16,4,inner_valid,6,2.5220909118652344
O2_rank_16,4,inner_valid,7,2.502408981323242
O2_rank_16,4,inner_valid,8,2.5447685718536377
O2_rank_16,4,inner_valid,9,2.587769031524658
O2_rank_16,4,inner_valid,10,2.6136786937713623
O2_rank_16,4,inner_valid,11,2.6804280281066895
O2_rank_16,4,inner_valid,12,2.9945149421691895
O2_rank_16,4,inner_valid,13,2.766174077987671
O2_rank_16,4,outer_train,1,3.108702002598186
O2_rank_16,4,outer_train,2,2.2778161601947216
O2_rank_16,4,outer_train,3,2.0699327510827206
O2_rank_16,4,outer_train,4,1.3071753675479654
O2_rank_16,4,outer_train,5,1.07056442208887
O2_rank_16,5,inner_valid,1,2.9813404083251953
O2_rank_16,5,inner_valid,2,2.599438428878784
O2_rank_16,5,inner_valid,3,2.425224781036377
O2_rank_16,5,inner_valid,4,2.4090044498443604
O2_rank_16,5,inner_valid,5,2.5028157234191895
O2_rank_16,5,inner_valid,6,2.518150568008423
O2_rank_16,5,inner_valid,7,2.532585620880127
O2_rank_16,5,inner_valid,8,2.596754312515259
O2_rank_16,5,inner_valid,9,2.6465282440185547
O2_rank_16,5,inner_valid,10,3.08101749420166
O2_rank_16,5,inner_valid,11,2.877899646759033
O2_rank_16,5,inner_valid,12,2.862591028213501
O2_rank_16,5,outer_train,1,3.1125106664464206
O2_rank_16,5,outer_train,2,2.514157204516495
O2_rank_16,5,outer_train,3,1.6419151752280075
O2_rank_16,5,outer_train,4,1.4726309606899683
O3_weight_balanced,1,inner_valid,1,2.9857585430145264
O3_weight_balanced,1,inner_valid,2,2.6836183071136475
O3_weight_balanced,1,inner_valid,3,2.514087200164795
O3_weight_balanced,1,inner_valid,4,2.4118337631225586
O3_weight_balanced,1,inner_valid,5,2.422276258468628
O3_weight_balanced,1,inner_valid,6,2.4468255043029785
O3_weight_balanced,1,inner_valid,7,2.5404021739959717
O3_weight_balanced,1,inner_valid,8,2.4678428173065186
O3_weight_balanced,1,inner_valid,9,2.6214346885681152
O3_weight_balanced,1,inner_valid,10,2.6126468181610107
O3_weight_balanced,1,inner_valid,11,2.611961841583252
O3_weight_balanced,1,inner_valid,12,2.638154983520508
O3_weight_balanced,1,outer_train,1,3.1257287271561163
O3_weight_balanced,1,outer_train,2,2.440054432038338
O3_weight_balanced,1,outer_train,3,2.3015862995578398
O3_weight_balanced,1,outer_train,4,1.4388565924859815
O3_weight_balanced,2,inner_valid,1,2.978656530380249
O3_weight_balanced,2,inner_valid,2,2.736248254776001
O3_weight_balanced,2,inner_valid,3,2.467526912689209
O3_weight_balanced,2,inner_valid,4,2.352424144744873
O3_weight_balanced,2,inner_valid,5,2.3096425533294678
O3_weight_balanced,2,inner_valid,6,2.334390163421631
O3_weight_balanced,2,inner_valid,7,2.3586347103118896
O3_weight_balanced,2,inner_valid,8,2.441073179244995
O3_weight_balanced,2,inner_valid,9,2.489900827407837
O3_weight_balanced,2,inner_valid,10,2.469364643096924
O3_weight_balanced,2,inner_valid,11,2.845618724822998
O3_weight_balanced,2,inner_valid,12,2.5354816913604736
O3_weight_balanced,2,inner_valid,13,2.5604398250579834
O3_weight_balanced,2,outer_train,1,3.1036440134288754
O3_weight_balanced,2,outer_train,2,2.4519448845503287
O3_weight_balanced,2,outer_train,3,1.838139339383392
O3_weight_balanced,2,outer_train,4,1.879231627202279
O3_weight_balanced,2,outer_train,5,1.0774666871593932
O3_weight_balanced,3,inner_valid,1,2.955589532852173
O3_weight_balanced,3,inner_valid,2,2.7213306427001953
O3_weight_balanced,3,inner_valid,3,2.5081663131713867
O3_weight_balanced,3,inner_valid,4,2.422269344329834
O3_weight_balanced,3,inner_valid,5,2.389491319656372
O3_weight_balanced,3,inner_valid,6,2.3913333415985107
O3_weight_balanced,3,inner_valid,7,2.5472710132598877
O3_weight_balanced,3,inner_valid,8,2.5636444091796875
O3_weight_balanced,3,inner_valid,9,2.5281684398651123
O3_weight_balanced,3,inner_valid,10,2.559351921081543
O3_weight_balanced,3,inner_valid,11,2.5882582664489746
O3_weight_balanced,3,inner_valid,12,2.6302483081817627
O3_weight_balanced,3,inner_valid,13,2.675947666168213
O3_weight_balanced,3,outer_train,1,3.090298545574426
O3_weight_balanced,3,outer_train,2,2.4118268800296025
O3_weight_balanced,3,outer_train,3,1.847902284637379
O3_weight_balanced,3,outer_train,4,1.3058169977099299
O3_weight_balanced,3,outer_train,5,1.1845934865359842
O3_weight_balanced,4,inner_valid,1,3.050048589706421
O3_weight_balanced,4,inner_valid,2,2.780742883682251
O3_weight_balanced,4,inner_valid,3,2.5284101963043213
O3_weight_balanced,4,inner_valid,4,2.3537232875823975
O3_weight_balanced,4,inner_valid,5,2.3645975589752197
O3_weight_balanced,4,inner_valid,6,2.2452588081359863
O3_weight_balanced,4,inner_valid,7,2.3220410346984863
O3_weight_balanced,4,inner_valid,8,2.301530122756958
O3_weight_balanced,4,inner_valid,9,2.3527865409851074
O3_weight_balanced,4,inner_valid,10,2.3768374919891357
O3_weight_balanced,4,inner_valid,11,2.433007001876831
O3_weight_balanced,4,inner_valid,12,2.453564167022705
O3_weight_balanced,4,inner_valid,13,2.4933419227600098
O3_weight_balanced,4,inner_valid,14,2.533567190170288
O3_weight_balanced,4,outer_train,1,3.1159779495876707
O3_weight_balanced,4,outer_train,2,2.4567312404672554
O3_weight_balanced,4,outer_train,3,1.9867330390439595
O3_weight_balanced,4,outer_train,4,1.542812196147752
O3_weight_balanced,4,outer_train,5,1.2739688197323162
O3_weight_balanced,4,outer_train,6,1.5153397289261514
O3_weight_balanced,5,inner_valid,1,3.0116889476776123
O3_weight_balanced,5,inner_valid,2,2.7908003330230713
O3_weight_balanced,5,inner_valid,3,2.5081019401550293
O3_weight_balanced,5,inner_valid,4,2.41676664352417
O3_weight_balanced,5,inner_valid,5,2.398709535598755
O3_weight_balanced,5,inner_valid,6,2.4850778579711914
O3_weight_balanced,5,inner_valid,7,2.663029432296753
O3_weight_balanced,5,inner_valid,8,2.465257406234741
O3_weight_balanced,5,inner_valid,9,2.621572732925415
O3_weight_balanced,5,inner_valid,10,2.7078778743743896
O3_weight_balanced,5,inner_valid,11,2.6406381130218506
O3_weight_balanced,5,inner_valid,12,2.677150249481201
O3_weight_balanced,5,inner_valid,13,2.707036256790161
O3_weight_balanced,5,outer_train,1,3.1093588953319995
O3_weight_balanced,5,outer_train,2,2.5283790970252324
O3_weight_balanced,5,outer_train,3,1.9142196826746425
O3_weight_balanced,5,outer_train,4,1.551022165245982
O3_weight_balanced,5,outer_train,5,1.1199916794376492
O3_weight_sqrt_balanced,1,inner_valid,1,2.888334274291992
O3_weight_sqrt_balanced,1,inner_valid,2,2.5677294731140137
O3_weight_sqrt_balanced,1,inner_valid,3,2.429656505584717
O3_weight_sqrt_balanced,1,inner_valid,4,2.378896474838257
O3_weight_sqrt_balanced,1,inner_valid,5,2.386056661605835
O3_weight_sqrt_balanced,1,inner_valid,6,2.436772346496582
O3_weight_sqrt_balanced,1,inner_valid,7,2.463014602661133
O3_weight_sqrt_balanced,1,inner_valid,8,2.523407459259033
O3_weight_sqrt_balanced,1,inner_valid,9,2.5245015621185303
O3_weight_sqrt_balanced,1,inner_valid,10,2.5893733501434326
O3_weight_sqrt_balanced,1,inner_valid,11,2.741654396057129
O3_weight_sqrt_balanced,1,inner_valid,12,2.627704381942749
O3_weight_sqrt_balanced,1,outer_train,1,3.1036665162732526
O3_weight_sqrt_balanced,1,outer_train,2,2.4429809616458034
O3_weight_sqrt_balanced,1,outer_train,3,2.175683169980203
O3_weight_sqrt_balanced,1,outer_train,4,1.4116523065874653
O3_weight_sqrt_balanced,2,inner_valid,1,2.884878396987915
O3_weight_sqrt_balanced,2,inner_valid,2,2.6105520725250244
O3_weight_sqrt_balanced,2,inner_valid,3,2.359278678894043
O3_weight_sqrt_balanced,2,inner_valid,4,2.28760027885437
O3_weight_sqrt_balanced,2,inner_valid,5,2.242601156234741
O3_weight_sqrt_balanced,2,inner_valid,6,2.2594528198242188
O3_weight_sqrt_balanced,2,inner_valid,7,2.3531088829040527
O3_weight_sqrt_balanced,2,inner_valid,8,2.4017229080200195
O3_weight_sqrt_balanced,2,inner_valid,9,2.4248883724212646
O3_weight_sqrt_balanced,2,inner_valid,10,2.4454550743103027
O3_weight_sqrt_balanced,2,inner_valid,11,2.522157907485962
O3_weight_sqrt_balanced,2,inner_valid,12,2.5532662868499756
O3_weight_sqrt_balanced,2,inner_valid,13,2.59747576713562
O3_weight_sqrt_balanced,2,outer_train,1,3.07211906129952
O3_weight_sqrt_balanced,2,outer_train,2,2.449100467904492
O3_weight_sqrt_balanced,2,outer_train,3,1.8166588086126505
O3_weight_sqrt_balanced,2,outer_train,4,1.4624676469880904
O3_weight_sqrt_balanced,2,outer_train,5,1.1064133334606796
O3_weight_sqrt_balanced,3,inner_valid,1,2.8553054332733154
O3_weight_sqrt_balanced,3,inner_valid,2,2.6354684829711914
O3_weight_sqrt_balanced,3,inner_valid,3,2.498521327972412
O3_weight_sqrt_balanced,3,inner_valid,4,2.395705223083496
O3_weight_sqrt_balanced,3,inner_valid,5,2.5196642875671387
O3_weight_sqrt_balanced,3,inner_valid,6,2.40885329246521
O3_weight_sqrt_balanced,3,inner_valid,7,2.5839858055114746
O3_weight_sqrt_balanced,3,inner_valid,8,2.4743316173553467
O3_weight_sqrt_balanced,3,inner_valid,9,2.633037567138672
O3_weight_sqrt_balanced,3,inner_valid,10,2.564033031463623
O3_weight_sqrt_balanced,3,inner_valid,11,2.575544595718384
O3_weight_sqrt_balanced,3,inner_valid,12,2.6667587757110596
O3_weight_sqrt_balanced,3,outer_train,1,3.0659040125885504
O3_weight_sqrt_balanced,3,outer_train,2,2.3979885155240077
O3_weight_sqrt_balanced,3,outer_train,3,1.82753332421511
O3_weight_sqrt_balanced,3,outer_train,4,1.3176404006585458
O3_weight_sqrt_balanced,4,inner_valid,1,2.9512250423431396
O3_weight_sqrt_balanced,4,inner_valid,2,2.607562303543091
O3_weight_sqrt_balanced,4,inner_valid,3,2.42657208442688
O3_weight_sqrt_balanced,4,inner_valid,4,2.317652463912964
O3_weight_sqrt_balanced,4,inner_valid,5,2.278517484664917
O3_weight_sqrt_balanced,4,inner_valid,6,2.239772319793701
O3_weight_sqrt_balanced,4,inner_valid,7,2.333441734313965
O3_weight_sqrt_balanced,4,inner_valid,8,2.293708562850952
O3_weight_sqrt_balanced,4,inner_valid,9,2.322037935256958
O3_weight_sqrt_balanced,4,inner_valid,10,2.368756055831909
O3_weight_sqrt_balanced,4,inner_valid,11,2.4250941276550293
O3_weight_sqrt_balanced,4,inner_valid,12,2.43569016456604
O3_weight_sqrt_balanced,4,inner_valid,13,2.5177342891693115
O3_weight_sqrt_balanced,4,inner_valid,14,2.5594725608825684
O3_weight_sqrt_balanced,4,outer_train,1,3.090895350482574
O3_weight_sqrt_balanced,4,outer_train,2,2.4432880302706788
O3_weight_sqrt_balanced,4,outer_train,3,1.9510819567857407
O3_weight_sqrt_balanced,4,outer_train,4,1.6722345460064347
O3_weight_sqrt_balanced,4,outer_train,5,1.3268840043108878
O3_weight_sqrt_balanced,4,outer_train,6,0.9055298459887913
O3_weight_sqrt_balanced,5,inner_valid,1,2.917994499206543
O3_weight_sqrt_balanced,5,inner_valid,2,2.6539576053619385
O3_weight_sqrt_balanced,5,inner_valid,3,2.45808482170105
O3_weight_sqrt_balanced,5,inner_valid,4,2.396066665649414
O3_weight_sqrt_balanced,5,inner_valid,5,2.314791679382324
O3_weight_sqrt_balanced,5,inner_valid,6,2.5039544105529785
O3_weight_sqrt_balanced,5,inner_valid,7,2.5132877826690674
O3_weight_sqrt_balanced,5,inner_valid,8,2.5789473056793213
O3_weight_sqrt_balanced,5,inner_valid,9,2.6179699897766113
O3_weight_sqrt_balanced,5,inner_valid,10,2.707892417907715
O3_weight_sqrt_balanced,5,inner_valid,11,2.6849594116210938
O3_weight_sqrt_balanced,5,inner_valid,12,2.7302374839782715
O3_weight_sqrt_balanced,5,inner_valid,13,2.896747350692749
O3_weight_sqrt_balanced,5,outer_train,1,3.0915642428652843
O3_weight_sqrt_balanced,5,outer_train,2,2.5149276144584807
O3_weight_sqrt_balanced,5,outer_train,3,1.9104685642574613
O3_weight_sqrt_balanced,5,outer_train,4,1.3633952369086326
O3_weight_sqrt_balanced,5,outer_train,5,1.155495109588863
O3_weight_none,1,inner_valid,1,2.8589742183685303
O3_weight_none,1,inner_valid,2,2.602509021759033
O3_weight_none,1,inner_valid,3,2.5065736770629883
O3_weight_none,1,inner_valid,4,2.3945391178131104
O3_weight_none,1,inner_valid,5,2.443856716156006
O3_weight_none,1,inner_valid,6,2.44209885597229
O3_weight_none,1,inner_valid,7,2.4573354721069336
O3_weight_none,1,inner_valid,8,2.5025713443756104
O3_weight_none,1,inner_valid,9,2.576402187347412
O3_weight_none,1,inner_valid,10,2.79325270652771
O3_weight_none,1,inner_valid,11,2.503675937652588
O3_weight_none,1,inner_valid,12,2.5511324405670166
O3_weight_none,1,outer_train,1,3.047079426242459
O3_weight_none,1,outer_train,2,2.357331475903911
O3_weight_none,1,outer_train,3,1.8589657437416816
O3_weight_none,1,outer_train,4,1.4249805365839312
O3_weight_none,2,inner_valid,1,2.843703269958496
O3_weight_none,2,inner_valid,2,2.5973992347717285
O3_weight_none,2,inner_valid,3,2.381578207015991
O3_weight_none,2,inner_valid,4,2.3313450813293457
O3_weight_none,2,inner_valid,5,2.302675485610962
O3_weight_none,2,inner_valid,6,2.2849912643432617
O3_weight_none,2,inner_valid,7,2.3354151248931885
O3_weight_none,2,inner_valid,8,2.4330861568450928
O3_weight_none,2,inner_valid,9,2.634592294692993
O3_weight_none,2,inner_valid,10,2.48837947845459
O3_weight_none,2,inner_valid,11,2.506899833679199
O3_weight_none,2,inner_valid,12,2.548295736312866
O3_weight_none,2,inner_valid,13,2.5974674224853516
O3_weight_none,2,inner_valid,14,2.6318883895874023
O3_weight_none,2,outer_train,1,3.0207812013320448
O3_weight_none,2,outer_train,2,2.3471950340886147
O3_weight_none,2,outer_train,3,1.7394181289780504
O3_weight_none,2,outer_train,4,1.3602955720280956
O3_weight_none,2,outer_train,5,1.0746282157194371
O3_weight_none,2,outer_train,6,0.9202029030425394
O3_weight_none,3,inner_valid,1,2.821930170059204
O3_weight_none,3,inner_valid,2,2.624509811401367
O3_weight_none,3,inner_valid,3,2.436037063598633
O3_weight_none,3,inner_valid,4,2.428558111190796
O3_weight_none,3,inner_valid,5,2.3911502361297607
O3_weight_none,3,inner_valid,6,2.4756124019622803
O3_weight_none,3,inner_valid,7,2.4231607913970947
O3_weight_none,3,inner_valid,8,2.5092179775238037
O3_weight_none,3,inner_valid,9,2.5154306888580322
O3_weight_none,3,inner_valid,10,2.7008988857269287
O3_weight_none,3,inner_valid,11,2.648300886154175
O3_weight_none,3,inner_valid,12,2.7245960235595703
O3_weight_none,3,inner_valid,13,2.776641607284546
O3_weight_none,3,outer_train,1,3.020562001664512
O3_weight_none,3,outer_train,2,2.3391907363138813
O3_weight_none,3,outer_train,3,1.7993776201120526
O3_weight_none,3,outer_train,4,1.3418053953043518
O3_weight_none,3,outer_train,5,0.9666573423768359
O3_weight_none,4,inner_valid,1,2.900635004043579
O3_weight_none,4,inner_valid,2,2.5793795585632324
O3_weight_none,4,inner_valid,3,2.4258391857147217
O3_weight_none,4,inner_valid,4,2.2453935146331787
O3_weight_none,4,inner_valid,5,2.287195920944214
O3_weight_none,4,inner_valid,6,2.2067267894744873
O3_weight_none,4,inner_valid,7,2.2371344566345215
O3_weight_none,4,inner_valid,8,2.3276705741882324
O3_weight_none,4,inner_valid,9,2.386336326599121
O3_weight_none,4,inner_valid,10,2.364027500152588
O3_weight_none,4,inner_valid,11,2.5537171363830566
O3_weight_none,4,inner_valid,12,2.4465489387512207
O3_weight_none,4,inner_valid,13,2.4901134967803955
O3_weight_none,4,inner_valid,14,2.877316951751709
O3_weight_none,4,outer_train,1,3.04249608014481
O3_weight_none,4,outer_train,2,2.3671469150159514
O3_weight_none,4,outer_train,3,1.8944605251782076
O3_weight_none,4,outer_train,4,1.417969424285804
O3_weight_none,4,outer_train,5,1.109085176397634
O3_weight_none,4,outer_train,6,1.1272075219011144
O3_weight_none,5,inner_valid,1,2.8852410316467285
O3_weight_none,5,inner_valid,2,2.6359434127807617
O3_weight_none,5,inner_valid,3,2.481468439102173
O3_weight_none,5,inner_valid,4,2.4397778511047363
O3_weight_none,5,inner_valid,5,2.3377437591552734
O3_weight_none,5,inner_valid,6,2.5173521041870117
O3_weight_none,5,inner_valid,7,2.547727108001709
O3_weight_none,5,inner_valid,8,2.5089211463928223
O3_weight_none,5,inner_valid,9,2.5612940788269043
O3_weight_none,5,inner_valid,10,2.6930105686187744
O3_weight_none,5,inner_valid,11,2.671809196472168
O3_weight_none,5,inner_valid,12,2.823544979095459
O3_weight_none,5,inner_valid,13,2.7785086631774902
O3_weight_none,5,outer_train,1,3.0430460476005443
O3_weight_none,5,outer_train,2,2.413178142100855
O3_weight_none,5,outer_train,3,1.8836415767237151
O3_weight_none,5,outer_train,4,1.297446969150896
O3_weight_none,5,outer_train,5,1.1907241954555485
