seed,variant,class,precision,recall,f1,support
2024,H0_selective_EB,ACC,0.9230769230769231,0.8333333333333334,0.8759124087591241,72
2024,H0_selective_EB,BLCA,0.5555555555555556,0.4807692307692308,0.5154639175257731,104
2024,H0_selective_EB,BRCA,0.5509433962264151,0.5572519083969466,0.5540796963946869,786
2024,H0_selective_EB,CESC,0.5566037735849056,0.38064516129032255,0.4521072796934866,155
2024,H0_selective_EB,COAD,0.7813953488372093,0.7533632286995515,0.7671232876712328,223
2024,H0_selective_EB,DLBC,0.6923076923076923,0.47368421052631576,0.5625,38
2024,H0_selective_EB,GBMLGG,0.6358839050131926,0.5227765726681128,0.5738095238095238,461
2024,H0_selective_EB,HNSC,0.46596858638743455,0.3991031390134529,0.42995169082125606,223
2024,H0_selective_EB,KIPAN,0.6674259681093394,0.5689320388349515,0.6142557651991615,515
2024,H0_selective_EB,KIRC,0.6322418136020151,0.7514970059880239,0.6867305061559508,334
2024,H0_selective_EB,LAML,0.5857142857142857,0.5189873417721519,0.5503355704697986,158
2024,H0_selective_EB,LGG,0.607773851590106,0.7510917030567685,0.671875,229
2024,H0_selective_EB,LIHC,0.4430379746835443,0.4430379746835443,0.4430379746835443,158
2024,H0_selective_EB,LUAD,0.5166666666666667,0.33695652173913043,0.40789473684210525,184
2024,H0_selective_EB,LUSC,0.4954954954954955,0.6179775280898876,0.55,178
2024,H0_selective_EB,OV,0.4125,0.5217391304347826,0.4607329842931937,253
2024,H0_selective_EB,PAAD,0.4690265486725664,0.44166666666666665,0.45493562231759654,120
2024,H0_selective_EB,PCPG,0.3130841121495327,0.4557823129251701,0.37119113573407203,147
2024,H0_selective_EB,PRAD,0.32926829268292684,0.40601503759398494,0.36363636363636365,266
2024,H0_selective_EB,SARC,0.24630541871921183,0.25252525252525254,0.24937655860349128,198
2024,H0_selective_EB,SKCM,0.9506172839506173,0.8369565217391305,0.8901734104046243,276
2024,H0_selective_EB,STES,0.541371158392435,0.604221635883905,0.571072319201995,379
2024,H0_selective_EB,TGCT,0.6434108527131783,0.6693548387096774,0.6561264822134387,124
2024,H0_selective_EB,THCA,0.8,0.6049382716049383,0.6889279437609842,324
2024,H0_selective_EB,THYM,0.25766871165644173,0.42857142857142855,0.3218390804597701,98
2024,H0_selective_EB,UCEC,0.6391752577319587,0.6262626262626263,0.6326530612244898,198
2024,exact_event_EB,ACC,0.8918918918918919,0.9166666666666666,0.9041095890410958,72
2024,exact_event_EB,BLCA,0.5393258426966292,0.46153846153846156,0.49740932642487046,104
2024,exact_event_EB,BRCA,0.5984147952443857,0.5763358778625954,0.5871678548282566,786
2024,exact_event_EB,CESC,0.5377358490566038,0.36774193548387096,0.4367816091954023,155
2024,exact_event_EB,COAD,0.7828054298642534,0.7757847533632287,0.7792792792792793,223
2024,exact_event_EB,DLBC,0.7,0.5526315789473685,0.6176470588235294,38
2024,exact_event_EB,GBMLGG,0.7042606516290727,0.6095444685466378,0.6534883720930232,461
2024,exact_event_EB,HNSC,0.4587628865979381,0.3991031390134529,0.42685851318944845,223
2024,exact_event_EB,KIPAN,0.7188208616780045,0.6155339805825243,0.6631799163179917,515
2024,exact_event_EB,KIRC,0.6754617414248021,0.7664670658682635,0.7180925666199158,334
2024,exact_event_EB,LAML,0.574468085106383,0.5126582278481012,0.5418060200668896,158
2024,exact_event_EB,LGG,0.7272727272727273,0.8034934497816594,0.7634854771784232,229
2024,exact_event_EB,LIHC,0.43312101910828027,0.43037974683544306,0.43174603174603177,158
2024,exact_event_EB,LUAD,0.5454545454545454,0.32608695652173914,0.40816326530612246,184
2024,exact_event_EB,LUSC,0.4888888888888889,0.6179775280898876,0.5459057071960298,178
2024,exact_event_EB,OV,0.4043887147335423,0.5098814229249012,0.45104895104895104,253
2024,exact_event_EB,PAAD,0.45774647887323944,0.5416666666666666,0.4961832061068702,120
2024,exact_event_EB,PCPG,0.3409090909090909,0.5102040816326531,0.4087193460490463,147
2024,exact_event_EB,PRAD,0.3606060606060606,0.4473684210526316,0.39932885906040266,266
2024,exact_event_EB,SARC,0.27717391304347827,0.25757575757575757,0.2670157068062827,198
2024,exact_event_EB,SKCM,0.9543568464730291,0.8333333333333334,0.8897485493230174,276
2024,exact_event_EB,STES,0.556872037914692,0.6200527704485488,0.5867665418227216,379
2024,exact_event_EB,TGCT,0.6444444444444445,0.7016129032258065,0.6718146718146718,124
2024,exact_event_EB,THCA,0.7888446215139442,0.6111111111111112,0.688695652173913,324
2024,exact_event_EB,THYM,0.2709677419354839,0.42857142857142855,0.33201581027667987,98
2024,exact_event_EB,UCEC,0.5973451327433629,0.6818181818181818,0.6367924528301887,198
