seed,fold,variant,macro_f1,accuracy,feature_count,exact_vocabulary_size
2024,1,H0_selective_EB,0.5265301744115838,0.5519742143432715,8221,183130
2024,1,exact_event_EB,0.567071250436793,0.5858178887993554,8247,183130
2024,2,H0_selective_EB,0.5409399242649507,0.55,8207,185910
2024,2,exact_event_EB,0.5481523321640138,0.5661290322580645,8233,185910
2024,3,H0_selective_EB,0.5695693211058087,0.5612903225806452,8194,178400
2024,3,exact_event_EB,0.5840731728980206,0.5838709677419355,8220,178400
2024,4,H0_selective_EB,0.55431988608319,0.567741935483871,8226,180431
2024,4,exact_event_EB,0.5746846362155481,0.5967741935483871,8252,180431
2024,5,H0_selective_EB,0.5537617434266222,0.5733870967741935,8247,192577
2024,5,exact_event_EB,0.5701326410637796,0.5943548387096774,8273,192577
