class,precision,recall,f1-score,support
ACC,0.7777777777777778,0.7777777777777778,0.7777777777777778,72.0
BLCA,0.37349397590361444,0.2980769230769231,0.3315508021390374,104.0
BRCA,0.6643990929705216,0.3727735368956743,0.47758761206193967,786.0
CESC,0.34444444444444444,0.4,0.3701492537313433,155.0
COAD,0.7619047619047619,0.7174887892376681,0.7390300230946882,223.0
DLBC,0.38095238095238093,0.42105263157894735,0.4,38.0
GBMLGG,0.45454545454545453,0.24945770065075923,0.32212885154061627,461.0
HNSC,0.37433155080213903,0.31390134529147984,0.34146341463414637,223.0
KIPAN,0.25609756097560976,0.16310679611650486,0.199288256227758,515.0
KIRC,0.17886178861788618,0.19760479041916168,0.18776671408250356,334.0
LAML,0.31690140845070425,0.569620253164557,0.4072398190045249,158.0
LGG,0.40672782874617736,0.5807860262008734,0.4784172661870504,229.0
LIHC,0.37967914438502676,0.44936708860759494,0.4115942028985507,158.0
LUAD,0.43448275862068964,0.3423913043478261,0.3829787234042553,184.0
LUSC,0.5174418604651163,0.5,0.5085714285714286,178.0
OV,0.3351063829787234,0.4980237154150198,0.40063593004769477,253.0
PAAD,0.29777777777777775,0.5583333333333333,0.3884057971014493,120.0
PCPG,0.20426829268292682,0.4557823129251701,0.28210526315789475,147.0
PRAD,0.2736318407960199,0.41353383458646614,0.32934131736526945,266.0
SARC,0.17167381974248927,0.20202020202020202,0.18561484918793503,198.0
SKCM,0.9218106995884774,0.8115942028985508,0.8631984585741811,276.0
STES,0.5813148788927336,0.44327176781002636,0.5029940119760479,379.0
TGCT,0.46994535519125685,0.6935483870967742,0.5602605863192183,124.0
THCA,0.8532110091743119,0.5740740740740741,0.6863468634686347,324.0
THYM,0.1598360655737705,0.3979591836734694,0.22807017543859648,98.0
UCEC,0.5722222222222222,0.5202020202020202,0.544973544973545,198.0
