variant,class,class_f1_mean,class_f1_std,support
event_tfidf_multinomial,SKCM,0.6397183208837398,0.007327362587863284,276.0
event_tfidf_multinomial,STES,0.43685190823270115,0.012473506522208846,379.0
event_tfidf_multinomial,TGCT,0.48765148358060967,0.014924096926371214,124.0
event_tfidf_multinomial,THCA,0.6440889520875301,0.0012793518229465206,324.0
event_tfidf_multinomial,THYM,0.22269481964706497,0.005334280863005818,98.0
event_tfidf_multinomial,UCEC,0.5163058700554695,0.014215891293558788,198.0
event_tfidf_ovr,ACC,0.8601424821897262,0.00519550298483358,72.0
event_tfidf_ovr,BLCA,0.44515287476526216,0.013026793883807725,104.0
event_tfidf_ovr,BRCA,0.5445980668948405,0.007072860960116128,786.0
event_tfidf_ovr,CESC,0.3439845073832002,0.025881066476465348,155.0
event_tfidf_ovr,COAD,0.7161704144751639,0.00445632279328709,223.0
event_tfidf_ovr,DLBC,0.4662611711351207,0.03797547371494627,38.0
event_tfidf_ovr,GBMLGG,0.34175140021065625,0.007082001180307865,461.0
event_tfidf_ovr,HNSC,0.4106150813101597,0.0088299210647758,223.0
event_tfidf_ovr,KIPAN,0.26314517998450376,0.003508823283754604,515.0
event_tfidf_ovr,KIRC,0.17497962829502045,0.004009232606444591,334.0
event_tfidf_ovr,LAML,0.5854116112380492,0.012169789049139968,158.0
event_tfidf_ovr,LGG,0.5215071728894898,0.005451175142462195,229.0
event_tfidf_ovr,LIHC,0.49194139576285273,0.010370982234403178,158.0
event_tfidf_ovr,LUAD,0.32824992900214267,0.01429792870665102,184.0
event_tfidf_ovr,LUSC,0.5506547456634072,0.0035096835385052365,178.0
event_tfidf_ovr,OV,0.4071977807637848,0.010679187598508973,253.0
event_tfidf_ovr,PAAD,0.415998938270376,0.019217201935210728,120.0
event_tfidf_ovr,PCPG,0.3432814728214088,0.021541449459918816,147.0
event_tfidf_ovr,PRAD,0.37125196521383624,0.007230706833083531,266.0
event_tfidf_ovr,SARC,0.1734731998883711,0.007227054399897972,198.0
event_tfidf_ovr,SKCM,0.8939474699480181,0.003072460581620802,276.0
event_tfidf_ovr,STES,0.5473497455854379,0.0104042002530108,379.0
event_tfidf_ovr,TGCT,0.6881405237788217,0.03715251541933034,124.0
event_tfidf_ovr,THCA,0.6938039039493399,0.0026568653608955227,324.0
event_tfidf_ovr,THYM,0.29190018197140827,0.02286305767667253,98.0
event_tfidf_ovr,UCEC,0.5380912703751699,0.012844202752668909,198.0
primary,ACC,0.8449560602272945,0.02203149845036995,72.0
primary,BLCA,0.4726028615540045,0.004618901209313816,104.0
primary,BRCA,0.5138817145353025,0.0041979175376776,786.0
primary,CESC,0.42844202503547096,0.01887855959145445,155.0
primary,COAD,0.754965566782237,0.008144253086622387,223.0
primary,DLBC,0.51878701729448,0.02871087735761674,38.0
primary,GBMLGG,0.3786448426182625,0.006466922051390551,461.0
primary,HNSC,0.38767035130725985,0.0057906101842861435,223.0
primary,KIPAN,0.23522065439502918,0.006385616479045828,515.0
primary,KIRC,0.2465343035624715,0.005938409463084665,334.0
primary,LAML,0.4842053019262629,0.014505654183320386,158.0
primary,LGG,0.517333797370095,0.014543596645695442,229.0
primary,LIHC,0.4459843690688519,0.014946299376452834,158.0
primary,LUAD,0.4015433120869379,0.013779627650583007,184.0
primary,LUSC,0.5669991164970103,0.005261451180518006,178.0
primary,OV,0.4573552543255888,0.007309365876333063,253.0
primary,PAAD,0.4243369909663302,0.0028792881341922353,120.0
primary,PCPG,0.3097030914173764,0.010203234823052194,147.0
primary,PRAD,0.33631195567297034,0.0027948384120743746,266.0
primary,SARC,0.20722882438253562,0.010426535251447796,198.0
primary,SKCM,0.8844283854413092,0.0064957991692810475,276.0
primary,STES,0.5539639424304056,0.009513430411579173,379.0
primary,TGCT,0.4969897972774981,0.0026841646153222295,124.0
primary,THCA,0.6975745455450588,0.003378412631941971,324.0
primary,THYM,0.2731013078787909,0.004449890826916463,98.0
primary,UCEC,0.6022774284997321,0.005780257608426903,198.0
