class,precision,recall,f1-score,support
ACC,0.8208955223880597,0.7638888888888888,0.7913669064748201,72.0
BLCA,0.367816091954023,0.3076923076923077,0.33507853403141363,104.0
BRCA,0.6518987341772152,0.3931297709923664,0.49047619047619045,786.0
CESC,0.33714285714285713,0.38064516129032255,0.3575757575757576,155.0
COAD,0.75,0.7130044843049327,0.7310344827586207,223.0
DLBC,0.27450980392156865,0.3684210526315789,0.3146067415730337,38.0
GBMLGG,0.4699248120300752,0.27114967462039047,0.343878954607978,461.0
HNSC,0.34536082474226804,0.3004484304932735,0.3213429256594724,223.0
KIPAN,0.23668639053254437,0.1553398058252427,0.18757327080890973,515.0
KIRC,0.18571428571428572,0.19461077844311378,0.19005847953216373,334.0
LAML,0.34397163120567376,0.6139240506329114,0.4409090909090909,158.0
LGG,0.4,0.5414847161572053,0.4601113172541744,229.0
LIHC,0.3988439306358382,0.43670886075949367,0.4169184290030212,158.0
LUAD,0.4383561643835616,0.34782608695652173,0.3878787878787879,184.0
LUSC,0.5388888888888889,0.5449438202247191,0.5418994413407822,178.0
OV,0.3485254691689008,0.5138339920948617,0.41533546325878595,253.0
PAAD,0.2871287128712871,0.48333333333333334,0.36024844720496896,120.0
PCPG,0.19130434782608696,0.4489795918367347,0.2682926829268293,147.0
PRAD,0.2744630071599045,0.4323308270676692,0.3357664233576642,266.0
SARC,0.18981481481481483,0.20707070707070707,0.19806763285024154,198.0
SKCM,0.9409282700421941,0.8079710144927537,0.8693957115009746,276.0
STES,0.5802047781569966,0.44854881266490765,0.5059523809523809,379.0
TGCT,0.4371584699453552,0.6451612903225806,0.5211726384364821,124.0
THCA,0.8295964125560538,0.5709876543209876,0.676416819012797,324.0
THYM,0.1826086956521739,0.42857142857142855,0.25609756097560976,98.0
UCEC,0.5771428571428572,0.51010101010101,0.5415549597855228,198.0
