variant,class,class_f1_mean,class_f1_std,support
primary,ACC,0.8449560602272945,0.02203149845036995,72.0
primary,BLCA,0.4726028615540045,0.004618901209313816,104.0
primary,BRCA,0.5138817145353025,0.0041979175376776,786.0
primary,CESC,0.42844202503547096,0.01887855959145445,155.0
primary,COAD,0.754965566782237,0.008144253086622387,223.0
primary,DLBC,0.51878701729448,0.02871087735761674,38.0
primary,GBMLGG,0.3786448426182625,0.006466922051390551,461.0
primary,HNSC,0.38767035130725985,0.0057906101842861435,223.0
primary,KIPAN,0.23522065439502918,0.006385616479045828,515.0
primary,KIRC,0.2465343035624715,0.005938409463084665,334.0
primary,LAML,0.4842053019262629,0.014505654183320386,158.0
primary,LGG,0.517333797370095,0.014543596645695442,229.0
primary,LIHC,0.4459843690688519,0.014946299376452834,158.0
primary,LUAD,0.4015433120869379,0.013779627650583007,184.0
primary,LUSC,0.5669991164970103,0.005261451180518006,178.0
primary,OV,0.4573552543255888,0.007309365876333063,253.0
primary,PAAD,0.4243369909663302,0.0028792881341922353,120.0
primary,PCPG,0.3097030914173764,0.010203234823052194,147.0
primary,PRAD,0.33631195567297034,0.0027948384120743746,266.0
primary,SARC,0.20722882438253562,0.010426535251447796,198.0
primary,SKCM,0.8844283854413092,0.0064957991692810475,276.0
primary,STES,0.5539639424304056,0.009513430411579173,379.0
primary,TGCT,0.4969897972774981,0.0026841646153222295,124.0
primary,THCA,0.6975745455450588,0.003378412631941971,324.0
primary,THYM,0.2731013078787909,0.004449890826916463,98.0
primary,UCEC,0.6022774284997321,0.005780257608426903,198.0
soft_specialist,ACC,0.8449560602272945,0.02203149845036995,72.0
soft_specialist,BLCA,0.4726028615540045,0.004618901209313816,104.0
soft_specialist,BRCA,0.5141540928697715,0.0046678031074253515,786.0
soft_specialist,CESC,0.42844202503547096,0.01887855959145445,155.0
soft_specialist,COAD,0.754965566782237,0.008144253086622387,223.0
soft_specialist,DLBC,0.51878701729448,0.02871087735761674,38.0
soft_specialist,GBMLGG,0.3786448426182625,0.006466922051390551,461.0
soft_specialist,HNSC,0.38767035130725985,0.0057906101842861435,223.0
soft_specialist,KIPAN,0.2358963404684167,0.007069447008126577,515.0
soft_specialist,KIRC,0.24665737212863784,0.006148080058853755,334.0
soft_specialist,LAML,0.4842053019262629,0.014505654183320386,158.0
soft_specialist,LGG,0.517333797370095,0.014543596645695442,229.0
soft_specialist,LIHC,0.44685432709391004,0.014713929247070313,158.0
soft_specialist,LUAD,0.4015433120869379,0.013779627650583007,184.0
soft_specialist,LUSC,0.5669991164970103,0.005261451180518006,178.0
soft_specialist,OV,0.4573552543255888,0.007309365876333063,253.0
soft_specialist,PAAD,0.4243369909663302,0.0028792881341922353,120.0
soft_specialist,PCPG,0.3097030914173764,0.010203234823052194,147.0
soft_specialist,PRAD,0.33631195567297034,0.0027948384120743746,266.0
soft_specialist,SARC,0.20722882438253562,0.010426535251447796,198.0
soft_specialist,SKCM,0.8844283854413092,0.0064957991692810475,276.0
soft_specialist,STES,0.5539639424304056,0.009513430411579173,379.0
soft_specialist,TGCT,0.4969897972774981,0.0026841646153222295,124.0
soft_specialist,THCA,0.6975745455450588,0.003378412631941971,324.0
soft_specialist,THYM,0.2731013078787909,0.004449890826916463,98.0
soft_specialist,UCEC,0.6022774284997321,0.005780257608426903,198.0
