class,precision,recall,f1-score,support
ACC,0.7341772151898734,0.8055555555555556,0.7682119205298014,72.0
BLCA,0.37349397590361444,0.2980769230769231,0.3315508021390374,104.0
BRCA,0.6578366445916115,0.3791348600508906,0.48103309120258275,786.0
CESC,0.3672316384180791,0.41935483870967744,0.39156626506024095,155.0
COAD,0.7549019607843137,0.6905829596412556,0.7213114754098361,223.0
DLBC,0.3333333333333333,0.3684210526315789,0.35,38.0
GBMLGG,0.44029850746268656,0.2559652928416486,0.32373113854595337,461.0
HNSC,0.3783783783783784,0.31390134529147984,0.3431372549019608,223.0
KIPAN,0.23055555555555557,0.16116504854368932,0.18971428571428572,515.0
KIRC,0.16374269005847952,0.16766467065868262,0.16568047337278108,334.0
LAML,0.3284132841328413,0.5632911392405063,0.4149184149184149,158.0
LGG,0.39759036144578314,0.5764192139737991,0.47058823529411764,229.0
LIHC,0.35751295336787564,0.43670886075949367,0.39316239316239315,158.0
LUAD,0.43537414965986393,0.34782608695652173,0.3867069486404834,184.0
LUSC,0.5217391304347826,0.5393258426966292,0.5303867403314917,178.0
OV,0.3445378151260504,0.48616600790513836,0.40327868852459015,253.0
PAAD,0.2651162790697674,0.475,0.3402985074626866,120.0
PCPG,0.20909090909090908,0.46938775510204084,0.2893081761006289,147.0
PRAD,0.2871536523929471,0.42857142857142855,0.3438914027149321,266.0
SARC,0.1778846153846154,0.18686868686868688,0.18226600985221675,198.0
SKCM,0.9369747899159664,0.8079710144927537,0.867704280155642,276.0
STES,0.5875912408759124,0.42480211081794195,0.49310872894333846,379.0
TGCT,0.4603174603174603,0.7016129032258065,0.5559105431309904,124.0
THCA,0.8340807174887892,0.5740740740740741,0.680073126142596,324.0
THYM,0.15355805243445692,0.41836734693877553,0.22465753424657534,98.0
UCEC,0.5792349726775956,0.5353535353535354,0.5564304461942258,198.0
