class,precision,recall,f1-score,support
ACC,0.7160493827160493,0.8055555555555556,0.7581699346405228,72.0
BLCA,0.3625,0.27884615384615385,0.31521739130434784,104.0
BRCA,0.6519823788546255,0.37659033078880405,0.4774193548387097,786.0
CESC,0.35195530726256985,0.4064516129032258,0.3772455089820359,155.0
COAD,0.7427184466019418,0.6860986547085202,0.7132867132867133,223.0
DLBC,0.35,0.3684210526315789,0.358974358974359,38.0
GBMLGG,0.4444444444444444,0.2603036876355748,0.3283173734610123,461.0
HNSC,0.3825136612021858,0.31390134529147984,0.3448275862068966,223.0
KIPAN,0.23268698060941828,0.16310679611650486,0.1917808219178082,515.0
KIRC,0.16374269005847952,0.16766467065868262,0.16568047337278108,334.0
LAML,0.3284132841328413,0.5632911392405063,0.4149184149184149,158.0
LGG,0.39755351681957185,0.5676855895196506,0.4676258992805755,229.0
LIHC,0.358974358974359,0.4430379746835443,0.39660056657223797,158.0
LUAD,0.43448275862068964,0.3423913043478261,0.3829787234042553,184.0
LUSC,0.5212765957446809,0.550561797752809,0.5355191256830601,178.0
OV,0.35327635327635326,0.4901185770750988,0.4105960264900662,253.0
PAAD,0.26046511627906976,0.4666666666666667,0.33432835820895523,120.0
PCPG,0.2073170731707317,0.46258503401360546,0.2863157894736842,147.0
PRAD,0.2912371134020619,0.424812030075188,0.345565749235474,266.0
SARC,0.1895734597156398,0.20202020202020202,0.19559902200489,198.0
SKCM,0.9330543933054394,0.8079710144927537,0.8660194174757282,276.0
STES,0.5818181818181818,0.42216358839050133,0.4892966360856269,379.0
TGCT,0.45789473684210524,0.7016129032258065,0.554140127388535,124.0
THCA,0.8146551724137931,0.5833333333333334,0.6798561151079137,324.0
THYM,0.15298507462686567,0.41836734693877553,0.22404371584699453,98.0
UCEC,0.5824175824175825,0.5353535353535354,0.5578947368421052,198.0
