profile_kind,unique_profiles,duplicate_rows,weighted_purity,conflict_profiles
raw,5636,1016,0.9175939364618609,447
canonical_event,5636,1016,0.9175939364618609,447
gene_type,5617,1023,0.9171101435252379,436
